,GeoFips,County Name,2011,2012,2013,2014,2015,2016,2017,2018
237,6103,"Tehama, CA",1631763,1662213,1770441,1973253,2006798,2139707,2258581,2421320
238,6105,"Trinity, CA",443139,438593,467936,466816,485336,514531,544965,570541
239,6107,"Tulare, CA",14350174,13982531,15492979,17400553,16911566,17242991,18272411,19137922
240,6109,"Tuolumne, CA",2394837,2124067,2191128,2260124,2406056,2650119,2847530,2768973
241,6111,"Ventura, CA",44700099,45787564,49053278,50851079,53256465,55290350,57593977,59631268
242,6113,"Yolo, CA",10577522,10933122,11758830,12527597,13337762,13914496,14586476,15336770
243,6115,"Yuba, CA",2729297,2702116,2865438,2891084,2928844,3086007,3275401,3391514
244,8001,"Adams, CO*",17892016,18583034,19386599,20999192,22132117,23185551,24790908,26808606
245,8003,"Alamosa, CO",623388,614267,614897,628069,702330,704593,712189,748242
246,8005,"Arapahoe, CO",32707480,34093393,36827819,39470406,41889765,43766712,46079650,48610332
247,8007,"Archuleta, CO",395653,419589,436001,459239,467510,487429,501180,521115
248,8009,"Baca, CO",208213,145896,181032,136699,121272,126561,135187,148880
249,8011,"Bent, CO",183377,164357,176154,169459,169165,171889,160474,164418
250,8013,"Boulder, CO*",20018064,20432621,21219928,22268959,23779054,24815759,26367000,27533518
251,8014,"Broomfield, CO*",6384373,6984737,7381711,7312504,7825937,7899171,8884998,8774670
252,8015,"Chaffee, CO",537153,556676,581118,615657,655082,700000,743940,795570
253,8017,"Cheyenne, CO",262486,221785,250945,226969,168689,165971,199511,196151
254,8019,"Clear Creek, CO",603901,518277,558169,583242,598382,466004,503539,505016
255,8021,"Conejos, CO",179977,173656,193644,195401,216566,213887,226795,251585
256,8023,"Costilla, CO",100920,88851,98083,101706,110560,100540,111217,116343
257,8025,"Crowley, CO",98376,127998,131576,133507,165172,169622,149051,124035
258,8027,"Custer, CO",117142,118117,125441,134331,150936,138702,140487,145368
259,8029,"Delta, CO",854364,897094,874594,844738,822605,794992,804487,861767
260,8031,"Denver, CO",51986737,54750675,58948642,63023176,67078912,68814568,72403705,77455208
261,8033,"Dolores, CO",168163,102828,120892,228414,149541,123513,141504,132365
262,8035,"Douglas, CO",11157920,12582070,13049203,13946565,14856247,15234813,16414609,17335732
263,8037,"Eagle, CO",2582886,2569140,2891109,3133213,3387476,3568119,3736715,3903441
264,8039,"Elbert, CO",355116,370606,408733,417469,440868,466564,508145,555453
265,8041,"El Paso, CO",28222837,28776560,29627507,30552677,31961534,33148319,35073946,37001039
266,8043,"Fremont, CO",1225410,1231277,1224554,1260179,1342760,1392278,1447138,1515306
267,8045,"Garfield, CO",4178420,3816191,4007310,4322150,3441973,3371779,3682316,3893318
268,8047,"Gilpin, CO",564928,537548,538186,525046,547410,561978,625939,611473
269,8049,"Grand, CO",606075,606255,635115,664141,706129,731850,772796,825925
270,8051,"Gunnison, CO",1108183,1108495,951390,952493,937528,969003,1074232,1120201
271,8053,"Hinsdale, CO",46324,47290,47521,48897,50767,51476,57063,58282
272,8055,"Huerfano, CO",229641,207675,220486,238469,221336,230830,266826,282562
273,8057,"Jackson, CO",82900,67984,72587,81535,83806,86087,97175,125414
274,8059,"Jefferson, CO*",23521083,24116713,24882040,26180172,27778038,29949442,31307294,33039256
275,8061,"Kiowa, CO",95417,93751,101967,90432,79033,75117,85516,71215
276,8063,"Kit Carson, CO",426438,392480,371726,354515,330444,341259,354595,425741
277,8065,"Lake, CO",203271,278563,274737,291367,274265,267324,310184,330419
278,8067,"La Plata, CO",3362595,3162531,3571066,3826352,3162957,3309497,3478396,3538083
279,8069,"Larimer, CO",12552282,13104708,13854440,14676625,15727627,16575106,17670237,18783482
280,8071,"Las Animas, CO",761377,684577,713165,760104,587988,586714,620199,648555
281,8073,"Lincoln, CO",247212,291455,335267,377296,368316,373219,408252,416530
282,8075,"Logan, CO",1042557,1080428,1125801,1180074,1238138,1234997,1120999,1116622
283,8077,"Mesa, CO",5544126,5646768,5683731,5968579,6092592,6109870,6527108,7017336
284,8079,"Mineral, CO",56955,62167,67566,67735,74401,74149,79592,85343
285,8081,"Moffat, CO",1218753,1118184,1088272,1157906,1064996,1048144,1068893,1063148
286,8083,"Montezuma, CO",1844473,1534375,1337615,1669806,1308323,1292024,1578633,1567692
287,8085,"Montrose, CO",1258968,1275629,1264903,1312823,1388163,1420408,1490596,1581715
288,8087,"Morgan, CO",1304486,1377968,1414463,1514935,1589897,1545861,1635879,1682660
289,8089,"Otero, CO",571145,578519,611958,593645,628000,613313,623508,652500
290,8091,"Ouray, CO",144811,159276,188553,201992,220144,202183,211146,219458
291,8093,"Park, CO",331746,336480,336608,344427,377478,402810,432897,461860
292,8095,"Phillips, CO",256659,238405,230554,225940,197102,214896,204454,220369
293,8097,"Pitkin, CO",1512433,1585597,1708341,1853755,1959344,2072810,2119967,2203979
294,8099,"Prowers, CO",524578,565681,591666,543119,557888,572659,539914,590035
295,8101,"Pueblo, CO",5366860,5589514,5606947,5718699,6035970,6285648,6562728,6888420
296,8103,"Rio Blanco, CO",922953,807629,831041,878626,564939,495062,562080,612774
297,8105,"Rio Grande, CO",404631,373685,382886,392530,452924,454116,449480,469296
298,8107,"Routt, CO",1902335,1859168,1803701,1806909,1689523,1700284,1800013,1873786
299,8109,"Saguache, CO",190989,165799,154650,153890,192911,186525,177039,185596
300,8111,"San Juan, CO",45674,46672,52785,49576,52342,44607,48736,49447
301,8113,"San Miguel, CO",467502,465064,508100,565788,657367,668838,682362,725195
302,8115,"Sedgwick, CO",143675,143865,141581,149032,124116,128647,117494,116765
303,8117,"Summit, CO",1729250,1737460,1808630,1900822,2102773,2203200,2365430,2472134
304,8119,"Teller, CO",764251,759624,768918,799886,845533,846680,941544,937531
305,8121,"Washington, CO",273812,250054,253134,254253,194032,196020,179951,226176
306,8123,"Weld, CO*",11003653,11925849,13677911,16226265,14746637,14512340,16758702,19759560
307,8125,"Yuma, CO",752198,795924,779494,808764,709233,705963,677842,595549
308,9001,"Fairfield, CT",76133477,81498346,81639305,82391540,85134077,85539478,86789904,89387658
309,9003,"Hartford, CT",72226117,73579121,73713067,75165090,80479523,81594532,82728084,84111164
310,9005,"Litchfield, CT",7849322,8097907,8153817,7998843,8134577,8261351,8324290,8742282
311,9007,"Middlesex, CT",8272244,8772042,8910532,9027792,9439378,9445686,9706747,9839702
312,9009,"New Haven, CT",45660186,45646650,47002094,47554918,49304508,50735628,51702123,53613901
313,9011,"New London, CT",16953156,16750055,17542450,17038061,17670134,18065268,18676652,19295006
314,9013,"Tolland, CT",4881132,4941983,4966669,4998408,5046672,5156343,5329977,5514449
315,9015,"Windham, CT",4548066,4514867,4704107,4690568,4863716,4898115,5052756,5222741
316,10001,"Kent, DE",6628542,6524166,6549637,6715733,7040057,7212057,7305636,7557875
317,10003,"New Castle, DE",45445318,45961287,43915650,46607898,48181582,47256627,48694487,50522842
318,10005,"Sussex, DE",8283499,9490306,10200773,13567345,15747744,15081003,14774672,15400621
319,11001,"District of Columbia, DC",110076194,112736453,114890972,119840996,125211871,129826050,134042685,140660945
320,12001,"Alachua, FL",10700548,10938232,11278653,11769808,12338543,12837620,13350955,14129555
321,12003,"Baker, FL",527582,532783,544141,557680,575047,594002,619110,654846
322,12005,"Bay, FL",6912168,6952683,7144131,7477105,7790184,8006117,8286063,8649911
323,12007,"Bradford, FL",596153,592699,610961,604349,626975,643228,691662,733405
